# wavelength_nm, reflectance
1560.0, 0.340800
1580.0, 0.341200
1600.0, 0.341600
1620.0, 0.342000
1640.0, 0.342400
1660.0, 0.343000
1680.0, 0.343100
1700.0, 0.344000
1720.0, 0.344300
1740.0, 0.344000
1760.0, 0.343600
1780.0, 0.343700
1800.0, 0.343300
1820.0, 0.341900
1840.0, 0.341100
1860.0, 0.341100
1880.0, 0.341900
1900.0, 0.339100
1920.0, 0.339400
1940.0, 0.341400
1960.0, 0.342200
1980.0, 0.343400
2000.0, 0.345300
2020.0, 0.345200
2040.0, 0.344300
2060.0, 0.343400
2080.0, 0.342700
2100.0, 0.342900
2120.0, 0.343400
2140.0, 0.343300
2160.0, 0.343900
2180.0, 0.347700
2200.0, 0.351300
2220.0, 0.352300
2240.0, 0.352500
2260.0, 0.353954
2280.0, 0.355780
2300.0, 0.354412
2320.0, 0.355772
2340.0, 0.359066
2360.0, 0.358254
2380.0, 0.354438
2400.0, 0.357376
2420.0, 0.355966
2440.0, 0.353302
2460.0, 0.348054
2480.0, 0.346546
2500.0, 0.344086
2520.0, 0.345322
2540.0, 0.343678
2560.0, 0.338386
2580.0, 0.336050
2600.0, 0.336936
2620.0, 0.336314
2640.0, 0.338450
2660.0, 0.328620
2680.0, 0.310956
2700.0, 0.293148
2720.0, 0.227246
2740.0, 0.177000
2760.0, 0.164044
2780.0, 0.163254
2800.0, 0.163538
2820.0, 0.164962
2840.0, 0.171144
2860.0, 0.170174
2880.0, 0.172156
2900.0, 0.168882
2920.0, 0.173410
2940.0, 0.179338
2960.0, 0.185030
2980.0, 0.191062
3000.0, 0.197372
3020.0, 0.198962
3040.0, 0.205104
3060.0, 0.209730
3080.0, 0.210414
3100.0, 0.216304
3120.0, 0.222058
3140.0, 0.225158
3160.0, 0.235744
3180.0, 0.240048
3200.0, 0.250232
3220.0, 0.254384
3240.0, 0.261572
3260.0, 0.264394
3280.0, 0.269578
3300.0, 0.277956
3320.0, 0.282698
3340.0, 0.285832
3360.0, 0.289736
3380.0, 0.289750
3400.0, 0.292058
3420.0, 0.295060
3440.0, 0.301250
3460.0, 0.308324
3480.0, 0.313532
3500.0, 0.313084
3520.0, 0.318214
3540.0, 0.327028
3560.0, 0.331160
3580.0, 0.335476
3600.0, 0.342190
3620.0, 0.344060
3640.0, 0.344912
3660.0, 0.347644
3680.0, 0.350652
3700.0, 0.353864
3720.0, 0.353016
3740.0, 0.353896
3760.0, 0.354314
3780.0, 0.356086
3800.0, 0.357292
3820.0, 0.356958
3840.0, 0.357550
3860.0, 0.355560
3880.0, 0.360098
3900.0, 0.362618
3920.0, 0.361120
3940.0, 0.362194
3960.0, 0.362550
3980.0, 0.360314
4000.0, 0.362148
4020.0, 0.362944
4040.0, 0.362174
4060.0, 0.358880
4080.0, 0.356122
4100.0, 0.357292
4120.0, 0.351872
4140.0, 0.350434
4160.0, 0.346154
4180.0, 0.338216
4200.0, 0.332216
4220.0, 0.324168
4240.0, 0.314548
4260.0, 0.307466
4280.0, 0.306410
4300.0, 0.307656
4320.0, 0.305650
4340.0, 0.300018
4360.0, 0.294546
4380.0, 0.288622
4400.0, 0.281962
4420.0, 0.273828
4440.0, 0.266824
4460.0, 0.260332
4480.0, 0.257440
4500.0, 0.258736
4520.0, 0.264308
4540.0, 0.265818
4560.0, 0.265142
4580.0, 0.266574
4600.0, 0.259870
4620.0, 0.260406
4640.0, 0.255630
4660.0, 0.249112
4680.0, 0.245510
4700.0, 0.243934
4720.0, 0.245414
4740.0, 0.243002
4760.0, 0.239346
4780.0, 0.236404
4800.0, 0.231114
4820.0, 0.224534
4840.0, 0.211400
4860.0, 0.202626
4880.0, 0.187338
4900.0, 0.171368
4920.0, 0.152970
4940.0, 0.138166
4960.0, 0.129422
4980.0, 0.119744
5000.0, 0.110832
5100.0, 0.103833
5200.0, 0.098768
5300.0, 0.080187
5400.0, 0.075918
5500.0, 0.080831
5600.0, 0.075136
5700.0, 0.083179
5800.0, 0.080668
5900.0, 0.070446
6000.0, 0.061415
6100.0, 0.054115
6200.0, 0.048742
6300.0, 0.052927
6400.0, 0.059329
6500.0, 0.057533
6600.0, 0.049952
6700.0, 0.049932
6800.0, 0.047507
6900.0, 0.044910
7000.0, 0.045466
7100.0, 0.042913
7200.0, 0.039519
7300.0, 0.037895
7400.0, 0.036407
7500.0, 0.033187
7600.0, 0.030883
7700.0, 0.026975
7800.0, 0.029628
7900.0, 0.029898
8000.0, 0.034434
8100.0, 0.038611
8200.0, 0.048916
8300.0, 0.053560
8400.0, 0.059983
8500.0, 0.067792
8600.0, 0.066659
8700.0, 0.074487
8800.0, 0.089557
8900.0, 0.098777
9000.0, 0.118130
9100.0, 0.135292
9200.0, 0.147839
9300.0, 0.148980
9400.0, 0.146070
9500.0, 0.134836
9600.0, 0.127817
9700.0, 0.122170
9800.0, 0.118207
9900.0, 0.113535
10000.0, 0.102898
10100.0, 0.096006
10200.0, 0.090713
10300.0, 0.081671
10400.0, 0.078126
10500.0, 0.071981
10600.0, 0.067608
10700.0, 0.063843
10800.0, 0.058338
10900.0, 0.055955
11000.0, 0.052590
11100.0, 0.050763
11200.0, 0.046817
11300.0, 0.048555
11400.0, 0.040738
11500.0, 0.039403
11600.0, 0.037356
11700.0, 0.035189
11800.0, 0.033397
11900.0, 0.030819
12000.0, 0.028504
12100.0, 0.031523
12200.0, 0.028284
12300.0, 0.022263
12400.0, 0.033107
12500.0, 0.024135
